name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text,seo_content
"Des Moines, Iowa",Des Moines,IA,Iowa,iowa,50301,Polk,207510,des-moines-iowa,0.07000,7%,true,STATE|LOCAL,false,skipped,"Des Moines, Iowa Sales Tax Calculator","The combined sales tax rate in Des Moines, Iowa is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Des Moines, Iowa is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Des Moines, Iowa?</h2><p>The sales tax rate in Des Moines is <strong>7%</strong>. That combines Iowa's statewide rate of 6% with 1% in local tax collected by Polk County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Des Moines sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7%. A $100.00 purchase in Des Moines adds about $7.00, for a total of $107.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Polk County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Iowa treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Des Moines rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Modesto, California",Modesto,CA,California,california,95353,Stanislaus,204933,modesto-california,0.08875,8.875%,true,STATE|COUNTY|DISTRICT,false,skipped,"Modesto, California Sales Tax Calculator","The combined sales tax rate in Modesto, California is 8.875%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Modesto, California is 8.875%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Modesto, California?</h2><p>The sales tax rate in Modesto is <strong>8.875%</strong>. That combines California's statewide rate of 6.25% with 2.625% in local tax collected by Stanislaus County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Modesto sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.875%. A $100.00 purchase in Modesto adds about $8.88, for a total of $108.88. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Stanislaus County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Modesto rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Fayetteville, North Carolina",Fayetteville,NC,North Carolina,north-carolina,28302,Cumberland,204408,fayetteville-north-carolina,0.07000,7%,true,STATE|COUNTY,false,skipped,"Fayetteville, North Carolina Sales Tax Calculator","The combined sales tax rate in Fayetteville, North Carolina is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fayetteville, North Carolina is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Fayetteville, North Carolina?</h2><p>The sales tax rate in Fayetteville is <strong>7%</strong>. That combines North Carolina's statewide rate of 4.75% with 2.25% in local tax collected by Cumberland County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Fayetteville sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7%. A $100.00 purchase in Fayetteville adds about $7.00, for a total of $107.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Cumberland County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how North Carolina treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Fayetteville rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Tacoma, Washington",Tacoma,WA,Washington,washington,98418,Pierce,203446,tacoma-washington,0.10400,10.4%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Tacoma, Washington Sales Tax Calculator","The combined sales tax rate in Tacoma, Washington is 10.4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tacoma, Washington is 10.4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Tacoma, Washington?</h2><p>The sales tax rate in Tacoma is <strong>10.4%</strong>. That combines Washington's statewide rate of 6.5% with 3.9% in local tax collected by Pierce County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Tacoma sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 10.4%. A $100.00 purchase in Tacoma adds about $10.40, for a total of $110.40. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Pierce County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Washington treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Tacoma rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Oxnard, California",Oxnard,CA,California,california,93033,Ventura,203007,oxnard-california,0.09250,9.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Oxnard, California Sales Tax Calculator","The combined sales tax rate in Oxnard, California is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Oxnard, California is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Oxnard, California?</h2><p>The sales tax rate in Oxnard is <strong>9.25%</strong>. That combines California's statewide rate of 6.25% with 3% in local tax collected by Ventura County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Oxnard sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.25%. A $100.00 purchase in Oxnard adds about $9.25, for a total of $109.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Ventura County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Oxnard rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Fontana, California",Fontana,CA,California,california,92335,San Bernardino,203003,fontana-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Fontana, California Sales Tax Calculator","The combined sales tax rate in Fontana, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fontana, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Fontana, California?</h2><p>The sales tax rate in Fontana is <strong>8.75%</strong>. That combines California's statewide rate of 6.25% with 2.5% in local tax collected by San Bernardino County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Fontana sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.75%. A $100.00 purchase in Fontana adds about $8.75, for a total of $108.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to San Bernardino County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Fontana rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Columbus, Georgia",Columbus,GA,Georgia,georgia,31906,Muscogee,202824,columbus-georgia,0.09000,9%,true,STATE|COUNTY,false,skipped,"Columbus, Georgia Sales Tax Calculator","The combined sales tax rate in Columbus, Georgia is 9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Columbus, Georgia is 9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Columbus, Georgia?</h2><p>The sales tax rate in Columbus is <strong>9%</strong>. That combines Georgia's statewide rate of 4% with 5% in local tax collected by Muscogee County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Columbus sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9%. A $100.00 purchase in Columbus adds about $9.00, for a total of $109.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Muscogee County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Georgia treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Columbus rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Montgomery, Alabama",Montgomery,AL,Alabama,alabama,36116,Montgomery,201332,montgomery-alabama,0.04000,4%,true,STATE,true,skipped,"Montgomery, Alabama Sales Tax Calculator","The combined sales tax rate in Montgomery, Alabama is 4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Montgomery, Alabama is 4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Montgomery, Alabama?</h2><p>The sales tax rate in Montgomery is <strong>4%</strong>. That combines Alabama's statewide rate of 4% with 0% in local tax collected by Montgomery County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Montgomery sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 4%. A $100.00 purchase in Montgomery adds about $4.00, for a total of $104.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Montgomery County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Alabama treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Montgomery rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Moreno Valley, California",Moreno Valley,CA,California,california,92552,Riverside,201175,moreno-valley-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Moreno Valley, California Sales Tax Calculator","The combined sales tax rate in Moreno Valley, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Moreno Valley, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Moreno Valley, California?</h2><p>The sales tax rate in Moreno Valley is <strong>8.75%</strong>. That combines California's statewide rate of 6.25% with 2.5% in local tax collected by Riverside County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Moreno Valley sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.75%. A $100.00 purchase in Moreno Valley adds about $8.75, for a total of $108.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Riverside County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Moreno Valley rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Shreveport, Louisiana",Shreveport,LA,Louisiana,louisiana,71150,Caddo Parish,200327,shreveport-louisiana,0.09350,9.35%,true,STATE|LOCAL|DISTRICT,false,skipped,"Shreveport, Louisiana Sales Tax Calculator","The combined sales tax rate in Shreveport, Louisiana is 9.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Shreveport, Louisiana is 9.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Shreveport, Louisiana?</h2><p>The sales tax rate in Shreveport is <strong>9.35%</strong>. That combines Louisiana's statewide rate of 5% with 4.35% in local tax collected by Caddo Parish Parish and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Shreveport sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.35%. A $100.00 purchase in Shreveport adds about $9.35, for a total of $109.35. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Caddo Parish Parish, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Louisiana treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Shreveport rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Aurora, Illinois",Aurora,IL,Illinois,illinois,60502,Kane,199963,aurora-illinois,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Aurora, Illinois Sales Tax Calculator","The combined sales tax rate in Aurora, Illinois is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Aurora, Illinois is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Aurora, Illinois?</h2><p>The sales tax rate in Aurora is <strong>8.25%</strong>. That combines Illinois's statewide rate of 6.25% with 2% in local tax collected by Kane County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Aurora sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.25%. A $100.00 purchase in Aurora adds about $8.25, for a total of $108.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Kane County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Illinois treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Aurora rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Yonkers, New York",Yonkers,NY,New York,new-york,10701,Westchester,199766,yonkers-new-york,0.08875,8.875%,true,STATE|LOCAL,false,skipped,"Yonkers, New York Sales Tax Calculator","The combined sales tax rate in Yonkers, New York is 8.875%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Yonkers, New York is 8.875%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Yonkers, New York?</h2><p>The sales tax rate in Yonkers is <strong>8.875%</strong>. That combines New York's statewide rate of 4% with 4.875% in local tax collected by Westchester County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Yonkers sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.875%. A $100.00 purchase in Yonkers adds about $8.88, for a total of $108.88. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Westchester County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how New York treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Yonkers rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Akron, Ohio",Akron,OH,Ohio,ohio,44328,Summit,198100,akron-ohio,0.06750,6.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Akron, Ohio Sales Tax Calculator","The combined sales tax rate in Akron, Ohio is 6.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Akron, Ohio is 6.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Akron, Ohio?</h2><p>The sales tax rate in Akron is <strong>6.75%</strong>. That combines Ohio's statewide rate of 5.75% with 1% in local tax collected by Summit County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Akron sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 6.75%. A $100.00 purchase in Akron adds about $6.75, for a total of $106.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Summit County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Ohio treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Akron rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Huntington Beach, California",Huntington Beach,CA,California,california,92648,Orange,197575,huntington-beach-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Huntington Beach, California Sales Tax Calculator","The combined sales tax rate in Huntington Beach, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Huntington Beach, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Huntington Beach, California?</h2><p>The sales tax rate in Huntington Beach is <strong>7.75%</strong>. That combines California's statewide rate of 6.25% with 1.5% in local tax collected by Orange County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Huntington Beach sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7.75%. A $100.00 purchase in Huntington Beach adds about $7.75, for a total of $107.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Orange County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Huntington Beach rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Little Rock, Arkansas",Little Rock,AR,Arkansas,arkansas,72205,Pulaski,197357,little-rock-arkansas,0.07500,7.5%,true,STATE|COUNTY,false,skipped,"Little Rock, Arkansas Sales Tax Calculator","The combined sales tax rate in Little Rock, Arkansas is 7.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Little Rock, Arkansas is 7.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Little Rock, Arkansas?</h2><p>The sales tax rate in Little Rock is <strong>7.5%</strong>. That combines Arkansas's statewide rate of 6.5% with 1% in local tax collected by Pulaski County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Little Rock sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7.5%. A $100.00 purchase in Little Rock adds about $7.50, for a total of $107.50. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Pulaski County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Arkansas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Little Rock rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
