name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"Charlotte, North Carolina",Charlotte,NC,North Carolina,north-carolina,28204,Mecklenburg,792862,charlotte-north-carolina,0.07250,7.25%,true,STATE|COUNTY,false,skipped,"Charlotte, North Carolina Sales Tax Calculator","The combined sales tax rate in Charlotte, North Carolina is 7.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Charlotte, North Carolina is 7.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fort Worth, Texas",Fort Worth,TX,Texas,texas,76102,Tarrant,792727,fort-worth-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Fort Worth, Texas Sales Tax Calculator","The combined sales tax rate in Fort Worth, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fort Worth, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Detroit, Michigan",Detroit,MI,Michigan,michigan,48208,Wayne,688701,detroit-michigan,0.06000,6%,true,STATE,false,skipped,"Detroit, Michigan Sales Tax Calculator","The combined sales tax rate in Detroit, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Detroit, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"El Paso, Texas",El Paso,TX,Texas,texas,79907,El Paso,674433,el-paso-texas,0.08250,8.25%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"El Paso, Texas Sales Tax Calculator","The combined sales tax rate in El Paso, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in El Paso, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Memphis, Tennessee",Memphis,TN,Tennessee,tennessee,38112,Shelby,653450,memphis-tennessee,0.09750,9.75%,true,STATE|COUNTY|CITY,false,skipped,"Memphis, Tennessee Sales Tax Calculator","The combined sales tax rate in Memphis, Tennessee is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Memphis, Tennessee is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Seattle, Washington",Seattle,WA,Washington,washington,98164,King,652405,seattle-washington,0.10550,10.55%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Seattle, Washington Sales Tax Calculator","The combined sales tax rate in Seattle, Washington is 10.55%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Seattle, Washington is 10.55%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Denver, Colorado",Denver,CO,Colorado,colorado,80208,Denver,649495,denver-colorado,0.07750,7.75%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Denver, Colorado Sales Tax Calculator","The combined sales tax rate in Denver, Colorado is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Denver, Colorado is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Washington, District of Columbia",Washington,DC,District of Columbia,district-of-columbia,20436,District of Columbia,646449,washington-district-of-columbia,0.06000,6%,true,STATE,false,skipped,"Washington, District of Columbia Sales Tax Calculator","The combined sales tax rate in Washington, District of Columbia is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Washington, District of Columbia is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Boston, Massachusetts",Boston,MA,Massachusetts,massachusetts,02210,Suffolk,645966,boston-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Boston, Massachusetts Sales Tax Calculator","The combined sales tax rate in Boston, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Boston, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Nashville, Tennessee",Nashville,TN,Tennessee,tennessee,37222,Davidson,634464,nashville-tennessee,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Nashville, Tennessee Sales Tax Calculator","The combined sales tax rate in Nashville, Tennessee is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Nashville, Tennessee is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Baltimore, Maryland",Baltimore,MD,Maryland,maryland,21201,Baltimore (city),622104,baltimore-maryland,0.06000,6%,true,STATE,false,skipped,"Baltimore, Maryland Sales Tax Calculator","The combined sales tax rate in Baltimore, Maryland is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Baltimore, Maryland is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Oklahoma City, Oklahoma",Oklahoma City,OK,Oklahoma,oklahoma,73111,Oklahoma,610613,oklahoma-city-oklahoma,0.08625,8.625%,true,STATE|CITY,false,skipped,"Oklahoma City, Oklahoma Sales Tax Calculator","The combined sales tax rate in Oklahoma City, Oklahoma is 8.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Oklahoma City, Oklahoma is 8.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Louisville, Kentucky",Louisville,KY,Kentucky,kentucky,40205,Jefferson,609893,louisville-kentucky,0.06000,6%,true,STATE,false,skipped,"Louisville, Kentucky Sales Tax Calculator","The combined sales tax rate in Louisville, Kentucky is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Louisville, Kentucky is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Portland, Oregon",Portland,OR,Oregon,oregon,97204,Multnomah,609456,portland-oregon,0.00000,0%,false,,false,skipped,"Portland, Oregon Sales Tax Calculator","Portland, Oregon has no general sales tax. Use the calculator to check tax by product category and see your total.","Portland, Oregon doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Las Vegas, Nevada",Las Vegas,NV,Nevada,nevada,89102,Clark,603488,las-vegas-nevada,0.08375,8.375%,true,STATE|COUNTY,false,skipped,"Las Vegas, Nevada Sales Tax Calculator","The combined sales tax rate in Las Vegas, Nevada is 8.375%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Las Vegas, Nevada is 8.375%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Milwaukee, Wisconsin",Milwaukee,WI,Wisconsin,wisconsin,53208,Milwaukee,599164,milwaukee-wisconsin,0.07900,7.9%,true,STATE|COUNTY|CITY,false,skipped,"Milwaukee, Wisconsin Sales Tax Calculator","The combined sales tax rate in Milwaukee, Wisconsin is 7.9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Milwaukee, Wisconsin is 7.9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Albuquerque, New Mexico",Albuquerque,NM,New Mexico,new-mexico,87102,Bernalillo,556495,albuquerque-new-mexico,0.07625,7.625%,true,STATE|COUNTY|CITY,false,skipped,"Albuquerque, New Mexico Sales Tax Calculator","The combined sales tax rate in Albuquerque, New Mexico is 7.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Albuquerque, New Mexico is 7.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Tucson, Arizona",Tucson,AZ,Arizona,arizona,85721,Pima,526116,tucson-arizona,0.08700,8.7%,true,STATE|COUNTY|CITY,false,skipped,"Tucson, Arizona Sales Tax Calculator","The combined sales tax rate in Tucson, Arizona is 8.7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tucson, Arizona is 8.7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fresno, California",Fresno,CA,California,california,93727,Fresno,509924,fresno-california,0.08350,8.35%,true,STATE|COUNTY|DISTRICT,false,skipped,"Fresno, California Sales Tax Calculator","The combined sales tax rate in Fresno, California is 8.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fresno, California is 8.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Sacramento, California",Sacramento,CA,California,california,95816,Sacramento,479686,sacramento-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Sacramento, California Sales Tax Calculator","The combined sales tax rate in Sacramento, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Sacramento, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Long Beach, California",Long Beach,CA,California,california,90813,Los Angeles,469428,long-beach-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Long Beach, California Sales Tax Calculator","The combined sales tax rate in Long Beach, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Long Beach, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Kansas City, Missouri",Kansas City,MO,Missouri,missouri,64106,Jackson,467007,kansas-city-missouri,0.08475,8.475%,true,STATE|CITY|DISTRICT,false,skipped,"Kansas City, Missouri Sales Tax Calculator","The combined sales tax rate in Kansas City, Missouri is 8.475%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Kansas City, Missouri is 8.475%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Mesa, Arizona",Mesa,AZ,Arizona,arizona,85213,Maricopa,457587,mesa-arizona,0.08300,8.3%,true,STATE|COUNTY|CITY,false,skipped,"Mesa, Arizona Sales Tax Calculator","The combined sales tax rate in Mesa, Arizona is 8.3%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Mesa, Arizona is 8.3%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Virginia Beach, Virginia",Virginia Beach,VA,Virginia,virginia,23460,Virginia Beach (city),448479,virginia-beach-virginia,0.06000,6%,true,STATE|COUNTY|DISTRICT,false,skipped,"Virginia Beach, Virginia Sales Tax Calculator","The combined sales tax rate in Virginia Beach, Virginia is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Virginia Beach, Virginia is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Atlanta, Georgia",Atlanta,GA,Georgia,georgia,30305,Fulton,447841,atlanta-georgia,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Atlanta, Georgia Sales Tax Calculator","The combined sales tax rate in Atlanta, Georgia is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Atlanta, Georgia is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Colorado Springs, Colorado",Colorado Springs,CO,Colorado,colorado,80909,El Paso,439886,colorado-springs-colorado,0.05130,5.13%,true,STATE|COUNTY|DISTRICT,false,skipped,"Colorado Springs, Colorado Sales Tax Calculator","The combined sales tax rate in Colorado Springs, Colorado is 5.13%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Colorado Springs, Colorado is 5.13%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Omaha, Nebraska",Omaha,NE,Nebraska,nebraska,68132,Douglas,434353,omaha-nebraska,0.07000,7%,true,STATE|CITY,false,skipped,"Omaha, Nebraska Sales Tax Calculator","The combined sales tax rate in Omaha, Nebraska is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Omaha, Nebraska is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Raleigh, North Carolina",Raleigh,NC,North Carolina,north-carolina,27608,Wake,431746,raleigh-north-carolina,0.07250,7.25%,true,STATE|COUNTY,false,skipped,"Raleigh, North Carolina Sales Tax Calculator","The combined sales tax rate in Raleigh, North Carolina is 7.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Raleigh, North Carolina is 7.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Miami, Florida",Miami,FL,Florida,florida,33134,Miami-Dade,417650,miami-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Miami, Florida Sales Tax Calculator","The combined sales tax rate in Miami, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Miami, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Oakland, California",Oakland,CA,California,california,94606,Alameda,406253,oakland-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Oakland, California Sales Tax Calculator","The combined sales tax rate in Oakland, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Oakland, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Minneapolis, Minnesota",Minneapolis,MN,Minnesota,minnesota,55405,Hennepin,400070,minneapolis-minnesota,0.09025,9.025%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Minneapolis, Minnesota Sales Tax Calculator","The combined sales tax rate in Minneapolis, Minnesota is 9.025%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Minneapolis, Minnesota is 9.025%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Tulsa, Oklahoma",Tulsa,OK,Oklahoma,oklahoma,74120,Tulsa,398121,tulsa-oklahoma,0.08517,8.517%,true,STATE|COUNTY|CITY,false,skipped,"Tulsa, Oklahoma Sales Tax Calculator","The combined sales tax rate in Tulsa, Oklahoma is 8.517%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tulsa, Oklahoma is 8.517%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Cleveland, Ohio",Cleveland,OH,Ohio,ohio,44103,Cuyahoga,390113,cleveland-ohio,0.08000,8%,true,STATE|COUNTY|DISTRICT,false,skipped,"Cleveland, Ohio Sales Tax Calculator","The combined sales tax rate in Cleveland, Ohio is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Cleveland, Ohio is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Wichita, Kansas",Wichita,KS,Kansas,kansas,67201,Sedgwick,386552,wichita-kansas,0.07500,7.5%,true,STATE|COUNTY,false,skipped,"Wichita, Kansas Sales Tax Calculator","The combined sales tax rate in Wichita, Kansas is 7.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Wichita, Kansas is 7.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Arlington, Texas",Arlington,TX,Texas,texas,76013,Tarrant,379577,arlington-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"Arlington, Texas Sales Tax Calculator","The combined sales tax rate in Arlington, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Arlington, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"New Orleans, Louisiana",New Orleans,LA,Louisiana,louisiana,70141,Jefferson Parish,378715,new-orleans-louisiana,0.10000,10%,true,STATE|LOCAL,false,skipped,"New Orleans, Louisiana Sales Tax Calculator","The combined sales tax rate in New Orleans, Louisiana is 10%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in New Orleans, Louisiana is 10%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Bakersfield, California",Bakersfield,CA,California,california,93307,Kern,363630,bakersfield-california,0.08250,8.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Bakersfield, California Sales Tax Calculator","The combined sales tax rate in Bakersfield, California is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Bakersfield, California is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Tampa, Florida",Tampa,FL,Florida,florida,33606,Hillsborough,352957,tampa-florida,0.07500,7.5%,true,STATE|COUNTY,false,skipped,"Tampa, Florida Sales Tax Calculator","The combined sales tax rate in Tampa, Florida is 7.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tampa, Florida is 7.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Honolulu, Hawaii",Honolulu,HI,Hawaii,hawaii,96823,Honolulu,347884,honolulu-hawaii,0.04712,4.712%,true,STATE|COUNTY,false,skipped,"Honolulu, Hawaii Sales Tax Calculator","The combined sales tax rate in Honolulu, Hawaii is 4.712%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Honolulu, Hawaii is 4.712%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Aurora, Colorado",Aurora,CO,Colorado,colorado,80018,Arapahoe,345803,aurora-colorado,0.08000,8%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Aurora, Colorado Sales Tax Calculator","The combined sales tax rate in Aurora, Colorado is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Aurora, Colorado is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Anaheim, California",Anaheim,CA,California,california,92805,Orange,345012,anaheim-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Anaheim, California Sales Tax Calculator","The combined sales tax rate in Anaheim, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Anaheim, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Santa Ana, California",Santa Ana,CA,California,california,92702,Orange,334227,santa-ana-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Santa Ana, California Sales Tax Calculator","The combined sales tax rate in Santa Ana, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Santa Ana, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"St. Louis, Missouri",St. Louis,MO,Missouri,missouri,63112,St. Louis (city),318416,st-louis-missouri,0.04225,4.225%,true,STATE,true,skipped,"St. Louis, Missouri Sales Tax Calculator","The combined sales tax rate in St. Louis, Missouri is 4.225%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in St. Louis, Missouri is 4.225%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Riverside, California",Riverside,CA,California,california,92502,Riverside,316619,riverside-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Riverside, California Sales Tax Calculator","The combined sales tax rate in Riverside, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Riverside, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Corpus Christi, Texas",Corpus Christi,TX,Texas,texas,78416,Nueces,316381,corpus-christi-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Corpus Christi, Texas Sales Tax Calculator","The combined sales tax rate in Corpus Christi, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Corpus Christi, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pittsburgh, Pennsylvania",Pittsburgh,PA,Pennsylvania,pennsylvania,15212,Allegheny,305841,pittsburgh-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Pittsburgh, Pennsylvania Sales Tax Calculator","The combined sales tax rate in Pittsburgh, Pennsylvania is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pittsburgh, Pennsylvania is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Anchorage, Alaska",Anchorage,AK,Alaska,alaska,99507,Anchorage Municipality,300950,anchorage-alaska,0.00000,0%,false,,false,skipped,"Anchorage, Alaska Sales Tax Calculator","Anchorage, Alaska has no general sales tax. Use the calculator to check tax by product category and see your total.","Anchorage, Alaska doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Stockton, California",Stockton,CA,California,california,95211,San Joaquin,298118,stockton-california,0.09000,9%,true,STATE|COUNTY|DISTRICT,false,skipped,"Stockton, California Sales Tax Calculator","The combined sales tax rate in Stockton, California is 9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Stockton, California is 9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Cincinnati, Ohio",Cincinnati,OH,Ohio,ohio,45217,Hamilton,297517,cincinnati-ohio,0.07800,7.8%,true,STATE|COUNTY|DISTRICT,false,skipped,"Cincinnati, Ohio Sales Tax Calculator","The combined sales tax rate in Cincinnati, Ohio is 7.8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Cincinnati, Ohio is 7.8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
